Test (2A): initial election ...
000000 VOTE Server 1 started election for term 1
000008 VOTE Server 2 received requestVote | term: 1, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
019480 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
019486 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
019486 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
020485 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
020486 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
020491 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
020492 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
021495 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
021496 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
021501 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
021504 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
022500 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
022502 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
022505 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
022506 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
023504 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
023507 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
023514 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
023514 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
024513 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
024515 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
024520 APND Server 2 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
024521 APND Server 0 received appendEntries | term: 1, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
  ... Passed --   3.0  3   54   14458    0
Test (2A): election after network failure ...
025520 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
025521 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
030638 VOTE Server 0 started election for term 1
030656 VOTE Server 1 received requestVote | term: 1, candidateId: 0, lastLogIndex: 0, lastLogTerm: 0
030657 INFO Server 1 demoted to follower
030658 VOTE Server 1 voted for 0
030656 VOTE Server 2 received requestVote | term: 1, candidateId: 0, lastLogIndex: 0, lastLogTerm: 0
030660 INFO Server 2 demoted to follower
030661 VOTE Server 2 voted for 0
030665 INFO Server 0 promoted to leader
030667 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
030669 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
030674 APND Server 2 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
030680 APND Server 1 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
031299 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
031301 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
031305 APND Server 1 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
031305 APND Server 2 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
032302 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
032303 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
032308 APND Server 2 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
032308 APND Server 1 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
033314 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
033316 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
033318 APND Server 1 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
033320 APND Server 2 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
034324 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
034324 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
034329 APND Server 1 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
034329 APND Server 2 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
035336 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
035337 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
035340 APND Server 2 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
035341 APND Server 1 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
036351 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
036352 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
037365 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
037369 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
038366 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
038367 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
039368 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
039370 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
040372 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
040373 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
041385 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
041386 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
041422 VOTE Server 1 started election for term 2
041427 VOTE Server 2 received requestVote | term: 2, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
041427 INFO Server 2 demoted to follower
041427 VOTE Server 2 voted for 1
041430 INFO Server 1 promoted to leader
041431 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
041431 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
041434 APND Server 2 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
042395 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
042397 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
042398 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
042398 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
042404 APND Server 2 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
043395 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
043397 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
043398 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
043397 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
043403 APND Server 2 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
044404 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
044405 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
044407 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
044407 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
044410 APND Server 2 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
045407 APND Server 0 sending appendEntries to 2 | nextIndex: 1, logLength: 1
045409 APND Server 0 sending appendEntries to 1 | nextIndex: 1, logLength: 1
045411 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
045412 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
045413 APND Server 2 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
045415 INFO Server 0 demoted to follower
045415 APND Server 1 received appendEntries | term: 1, leaderId: 0, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
045416 APND Server 0 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
045417 APND Server 2 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
046413 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
046415 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
046418 APND Server 2 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
046419 APND Server 0 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
047416 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
047418 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
047421 APND Server 0 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
047422 APND Server 2 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
048418 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
048421 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
048423 APND Server 0 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
048425 APND Server 2 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
049420 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
049423 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
049426 APND Server 0 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
049426 APND Server 2 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
050426 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
050427 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
051435 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
051436 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
052444 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
052446 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
053454 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
053456 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
054456 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
054458 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
055464 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
055467 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
056466 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
056468 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
057082 VOTE Server 0 started election for term 3
057082 VOTE Server 2 started election for term 3
057477 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
057479 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
058484 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
058486 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
059492 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
059494 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
060494 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
060495 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
061506 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
061508 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
062509 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
062510 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
063513 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
063515 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
064071 VOTE Server 0 started election for term 4
064509 VOTE Server 2 started election for term 4
064522 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
064524 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
065525 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
065526 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
066537 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
066539 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
067545 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
067547 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
068545 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
068546 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
069489 VOTE Server 0 started election for term 5
069489 VOTE Server 2 started election for term 5
069553 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
069554 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
070561 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
070565 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
071563 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
071566 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
072565 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
072567 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
073578 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
073580 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
074583 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
074589 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
075276 VOTE Server 2 started election for term 6
075281 VOTE Server 0 received requestVote | term: 6, candidateId: 2, lastLogIndex: 0, lastLogTerm: 0
075282 INFO Server 0 demoted to follower
075282 VOTE Server 0 voted for 2
075284 INFO Server 2 promoted to leader
075285 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
075285 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
075289 APND Server 0 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
075592 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
075593 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
075593 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
075594 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
075600 APND Server 0 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
076598 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
076599 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
076601 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
076602 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
076609 APND Server 0 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
077600 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
077601 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
077602 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
077603 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
077608 APND Server 0 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
078605 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
078607 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
078609 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
078610 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
078612 APND Server 0 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
079619 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
079621 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
079622 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
079623 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
079627 APND Server 0 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
079628 APND Server 2 received appendEntries | term: 2, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
079630 APND Server 0 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
079630 APND Server 1 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
079630 INFO Server 1 demoted to follower
080633 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
080634 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
080642 APND Server 0 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
080644 APND Server 1 received appendEntries | term: 6, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
081645 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
081647 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
